USDC/WETH A20-5

On Start,Amount,Price,USD
USDC,1437.429,1.000,$1437.43
WETH,0.716,3234.728,$2314.67
,,,$3752.10

Hodl,,,
USDC,1437.429,1.000,$1437.43
WETH,0.716,3128.224,$2238.46
,,,$3675.89

Impermanent Loss,,,
Initial Price Ratio,0.00031,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.03405,,

New USDC,1793.7732,1.0000,$1793.77
New WETH,0.5734,3128.2235,$1793.77
Value in ($),3587.5464,,$3587.55
IL ($),-88.339,,
IL (%),-2.40%,,

Real Pool,,,
USDC,856.51,1,$856.51
WETH,0.88,3128.22,$2755.14
Value,,,$3611.65
Fee,,,$24.11
Refuel used to date,,,-$13.36
Earned,,,$10.75
APR timespan,7.00,,14.94%
APR year,,,14.94%
Fee per year,,,$560.59
Balance in one year,,,$4312.68

Price Token 0,USDC,1.00,
Price Token 1,WETH,3128.22,

Refuel,,,
2025-11-08 20:35:47,0.338670,,$40.00

Total added,,,$40.00
Remaining unused,,,$26.64
Used to date,,,$13.36
