USDC/WETH A80-5

On Start,Amount,Price,USD
USDC,0.582,1.000,$0.58
WETH,0.000,3386.326,$0.58
,,,$1.17

Hodl,,,
USDC,0.582,1.000,$0.58
WETH,0.000,3251.398,$0.56
,,,$1.14

Impermanent Loss,,,
Initial Price Ratio,0.00030,,
Future Price Ratio,0.00031,,
Price Change Ratio,1.04150,,

New USDC,0.5711,1.0000,$0.57
New WETH,0.0002,3251.3979,$0.57
Value in ($),1.1421,,$1.14
IL ($),-0.000,,
IL (%),-0.02%,,

Real Pool,,,
USDC,0.20,1,$0.20
WETH,0.00,3251.40,$0.95
Value,,,$1.15
Fee,,,$0.01
Refuel used to date,,,-$-15.22
Earned,,,$15.23
APR timespan,5.88,,81050.30%
APR year,,,81050.30%
Fee per year,,,$944.71
Balance in one year,,,$945.87

Price Token 0,USDC,1.00,
Price Token 1,WETH,3251.40,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$15.22
Used to date,,,$-15.22
