USDC/AERO A20-15

On Start,Amount,Price,USD
USDC,487.000,1.000,$487.00
AERO,444.212,1.096,$487.00
,,,$974.00

Hodl,,,
USDC,487.000,1.000,$487.00
AERO,444.212,0.819,$363.63
,,,$850.63

Impermanent Loss,,,
Initial Price Ratio,0.91214,,
Future Price Ratio,1.22160,,
Price Change Ratio,1.33927,,

New USDC,420.8180,1.0000,$420.82
New AERO,514.0733,0.8186,$420.82
Value in ($),841.6361,,$841.64
IL ($),-8.994,,
IL (%),-1.06%,,

Real Pool,,,
USDC,619.06,1,$619.06
AERO,3682.95,0.82,$3014.85
Value,,,$3633.90
Fee,,,$2792.27
Refuel used to date,,,-$12.57
Earned,,,$2779.69
APR timespan,13.94,,7471.40%
APR year,,,7471.40%
Fee per year,,,$72771.40
Balance in one year,,,$73745.40

Price Token 0,USDC,1.00,
Price Token 1,AERO,0.82,

Refuel,,,
2025-10-31 15:02:27,1.788883,,$3.75
2025-11-08 17:42:27,0.009372,,$0.02
2025-11-08 17:49:07,0.009647,,$0.02
2025-11-08 18:32:27,0.019400,,$0.04
2025-11-08 18:35:47,0.999940,,$2.18
2025-11-08 18:52:27,2.999762,,$6.56

Total,,,$12.57
