USDC/BRZ

On Start,Amount,Price,USD
USDC,9297.377,1.000,$9297.38
BRZ,57583.629,0.186,$10682.31
,,,$19979.69

Hodl,,,
USDC,9297.377,1.000,$9297.38
BRZ,57583.629,0.187,$10789.22
,,,$20086.59

Impermanent Loss,,,
Initial Price Ratio,5.39056,,
Future Price Ratio,5.33715,,
Price Change Ratio,0.99009,,

New USDC,10015.5582,1.0000,$10015.56
New BRZ,53454.5073,0.1874,$10015.56
Value in ($),20031.1165,,$20031.12
IL ($),-55.476,,
IL (%),-0.28%,,

Real Pool,,,
USDC,10849.42,1,$10849.42
BRZ,49261.03,0.19,$9229.84
Value,,,$20079.26
Fee,,,$48.14
Refuel used to date,,,-$0.00
Earned,,,$48.14
APR timespan,8.81,,9.99%
APR year,,,9.99%
Fee per year,,,$1995.01
Balance in one year,,,$21974.70

Price Token 0,USDC,1.00,
Price Token 1,BRZ,0.19,

Refuel,,,

Total,,,$0.00
