USDC/BRZ

On Start,Amount,Price,USD
USDC,9279.058,1.000,$9279.06
BRZ,57470.167,0.186,$10661.26
,,,$19940.32

Hodl,,,
USDC,9279.058,1.000,$9279.06
BRZ,57470.167,0.186,$10669.79
,,,$19948.85

Impermanent Loss,,,
Initial Price Ratio,5.39056,,
Future Price Ratio,5.38625,,
Price Change Ratio,0.99920,,

New USDC,9950.1565,1.0000,$9950.16
New BRZ,53594.0329,0.1857,$9950.16
Value in ($),19900.3129,,$19900.31
IL ($),-48.537,,
IL (%),-0.24%,,

Real Pool,,,
USDC,10527.46,1,$10527.46
BRZ,50811.26,0.19,$9433.51
Value,,,$19960.97
Fee,,,$60.66
Refuel used to date,,,-$-12.16
Earned,,,$72.82
APR timespan,21.00,,6.35%
APR year,,,6.35%
Fee per year,,,$1265.59
Balance in one year,,,$21205.91

Price Token 0,USDC,1.00,
Price Token 1,BRZ,0.19,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$12.16
Used to date,,,$-12.16
