USDC/WETH A5-5

On Start,Amount,Price,USD
USDC,2036.827,1.000,$2036.83
WETH,0.523,3861.251,$2019.01
,,,$4055.84

Hodl,,,
USDC,2036.827,1.000,$2036.83
WETH,0.523,3128.634,$1635.93
,,,$3672.76

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.23417,,

New USDC,1825.4068,1.0000,$1825.41
New WETH,0.5835,3128.6338,$1825.41
Value in ($),3650.8135,,$3650.81
IL ($),-21.945,,
IL (%),-0.60%,,

Real Pool,,,
USDC,1404.15,1,$1404.15
WETH,0.71,3128.63,$2234.57
Value,,,$3638.72
Fee,,,$-12.09
Refuel used to date,,,-$20.69
Earned,,,$-32.79
APR timespan,13.90,,-21.23%
APR year,,,-21.23%
Fee per year,,,$-861.06
Balance in one year,,,$3194.78

Price Token 0,USDC,1.00,
Price Token 1,WETH,3128.63,

Refuel,,,
2025-11-03 21:29:07,0.119883,,$14.36
2025-11-04 10:09:07,0.118266,,$13.98

Total added,,,$28.34
Remaining unused,,,$7.65
Used to date,,,$20.69
