USDC/EURC A50-5

On Start,Amount,Price,USD
USDC,5379.604,1.000,$5379.60
EURC,4033.972,1159376720703.318,$4676892668790047.00
,,,$4676892668795427.00

Hodl,,,
USDC,5379.604,1.000,$5379.60
EURC,4033.972,1164563574084.075,$4697816287590877.00
,,,$4697816287596257.00

Impermanent Loss,,,
Initial Price Ratio,0.00000,,
Future Price Ratio,0.00000,,
Price Change Ratio,0.99555,,

New USDC,5027165543.4557,1.0000,$5027165543.46
New EURC,0.0043,1164563574084.0747,$5027165543.46
Value in ($),10054331086.9115,,$10054331086.91
IL ($),-4697806233265170.000,,
IL (%),-100.00%,,

Real Pool,,,
USDC,5248.29,1,$5248.29
EURC,4148.63,1164563574084.07,$4831339522153294.00
Value,,,$4831339522158542.00
Fee,,,$4831329467827455.00
Refuel used to date,,,-$-3100533304292.96
Earned,,,$4834430001131748.00
APR timespan,2.78,,13593.94%
APR year,,,13593.94%
Fee per year,,,$635773913743497984.00
Balance in one year,,,$640450806412293376.00

Price Token 0,USDC,1.00,
Price Token 1,EURC,1164563574084.07,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$3100533304292.96
Used to date,,,$-3100533304292.96
