USDC/IDRX

On Start,Amount,Price,USD
USDC,7465.412,1.000,$7465.41
IDRX,0.000,0.000,$0.00
,,,$7465.41

Hodl,,,
USDC,7465.412,1.000,$7465.41
IDRX,0.000,0.000,$0.00
,,,$7465.41

Impermanent Loss,,,
Initial Price Ratio,16734.93281,,
Future Price Ratio,16750.49466,,
Price Change Ratio,1.00093,,

New USDC,0.0001,1.0000,$0.00
New IDRX,1.2527,0.0001,$0.00
Value in ($),0.0001,,$0.00
IL ($),-7465.412,,
IL (%),-100.00%,,

Real Pool,,,
USDC,7477.57,1,$7477.57
IDRX,0.00,0.00,$0.00
Value,,,$7477.57
Fee,,,$7477.57
Refuel used to date,,,-$0.00
Earned,,,$7477.57
APR timespan,7.92,,4616.68%
APR year,,,4616.68%
Fee per year,,,$344654.43
Balance in one year,,,$352119.84

Price Token 0,USDC,1.00,
Price Token 1,IDRX,0.00,

Refuel,,,

Total,,,$0.00
