USDC/IDRX

On Start,Amount,Price,USD
USDC,7389.437,1.000,$7389.44
IDRX,0.000,0.000,$0.00
,,,$7389.44

Hodl,,,
USDC,7389.437,1.000,$7389.44
IDRX,0.000,0.000,$0.00
,,,$7389.44

Impermanent Loss,,,
Initial Price Ratio,16754.14337,,
Future Price Ratio,16750.49466,,
Price Change Ratio,0.99978,,

New USDC,0.0001,1.0000,$0.00
New IDRX,1.2526,0.0001,$0.00
Value in ($),0.0001,,$0.00
IL ($),-7389.437,,
IL (%),-100.00%,,

Real Pool,,,
USDC,7477.57,1,$7477.57
IDRX,0.00,0.00,$0.00
Value,,,$7477.57
Fee,,,$7477.57
Refuel used to date,,,-$0.00
Earned,,,$7477.57
APR timespan,7.00,,5276.47%
APR year,,,5276.47%
Fee per year,,,$389901.72
Balance in one year,,,$397291.16

Price Token 0,USDC,1.00,
Price Token 1,IDRX,0.00,

Refuel,,,

Total,,,$0.00
