USDC/WETH A40-5

On Start,Amount,Price,USD
USDC,2099.670,1.000,$2099.67
WETH,0.513,3862.142,$1980.27
,,,$4079.94

Hodl,,,
USDC,2099.670,1.000,$2099.67
WETH,0.513,3126.721,$1603.19
,,,$3702.86

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.23521,,

New USDC,1834.7118,1.0000,$1834.71
New WETH,0.5868,3126.7211,$1834.71
Value in ($),3669.4236,,$3669.42
IL ($),-33.435,,
IL (%),-0.90%,,

Real Pool,,,
USDC,632.66,1,$632.66
WETH,0.96,3126.72,$2990.78
Value,,,$3623.44
Fee,,,$-45.98
Refuel used to date,,,-$42.23
Earned,,,$-88.21
APR timespan,13.21,,-59.76%
APR year,,,-59.76%
Fee per year,,,$-2438.14
Balance in one year,,,$1641.80

Price Token 0,USDC,1.00,
Price Token 1,WETH,3126.72,

Refuel,,,
2025-11-03 21:25:47,0.118671,,$14.36
2025-11-04 10:09:07,0.117181,,$13.98
2025-11-08 20:22:27,0.174850,,$21.00
2025-11-08 20:32:27,0.166520,,$20.00

Total added,,,$69.34
Remaining unused,,,$27.11
Used to date,,,$42.23
