USDC/WETH A40-5

On Start,Amount,Price,USD
USDC,2000.000,1.000,$2000.00
WETH,0.522,3831.000,$2000.00
,,,$4000.00

Hodl,,,
USDC,2000.000,1.000,$2000.00
WETH,0.522,3126.721,$1632.33
,,,$3632.33

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.22525,,

New USDC,1806.8350,1.0000,$1806.84
New WETH,0.5779,3126.7211,$1806.84
Value in ($),3613.6700,,$3613.67
IL ($),-18.656,,
IL (%),-0.51%,,

Real Pool,,,
USDC,637.39,1,$637.39
WETH,0.96,3126.72,$3013.16
Value,,,$3650.55
Fee,,,$36.88
Refuel used to date,,,-$77.21
Earned,,,$-40.33
APR timespan,14.21,,-25.91%
APR year,,,-25.91%
Fee per year,,,$-1036.27
Balance in one year,,,$2963.73

Price Token 0,USDC,1.00,
Price Token 1,WETH,3126.72,

Refuel,,,
2025-10-31 12:22:27,0.063044,,$7.87
2025-11-03 21:25:47,0.118671,,$14.36
2025-11-04 10:09:07,0.117181,,$13.98
2025-11-08 20:22:27,0.174850,,$21.00
2025-11-08 20:32:27,0.166520,,$20.00

Total,,,$77.21
