USDC/BRZ

On Start,Amount,Price,USD
USDC,10137.338,1.000,$10137.34
BRZ,52909.771,0.188,$9933.10
,,,$20070.43

Hodl,,,
USDC,10137.338,1.000,$10137.34
BRZ,52909.771,0.186,$9823.12
,,,$19960.46

Impermanent Loss,,,
Initial Price Ratio,5.32661,,
Future Price Ratio,5.38625,,
Price Change Ratio,1.01120,,

New USDC,9978.9913,1.0000,$9978.99
New BRZ,53749.3444,0.1857,$9978.99
Value in ($),19957.9825,,$19957.98
IL ($),-2.473,,
IL (%),-0.01%,,

Real Pool,,,
USDC,10527.46,1,$10527.46
BRZ,50811.26,0.19,$9433.51
Value,,,$19960.97
Fee,,,$2.99
Refuel used to date,,,-$-12.16
Earned,,,$15.15
APR timespan,7.00,,3.94%
APR year,,,3.94%
Fee per year,,,$790.12
Balance in one year,,,$20860.55

Price Token 0,USDC,1.00,
Price Token 1,BRZ,0.19,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$12.16
Used to date,,,$-12.16
