crvUSD/ZCHF

On Start,Amount,Price,USD
crvUSD,9973.499,1.000,$9973.50
ZCHF,8063.057,1.256,$10123.48
,,,$20096.98

Hodl,,,
crvUSD,9973.499,1.000,$9973.50
ZCHF,8063.057,1.260,$10160.61
,,,$20134.11

Impermanent Loss,,,
Initial Price Ratio,0.79647,,
Future Price Ratio,0.79356,,
Price Change Ratio,0.99635,,

New crvUSD,10066.6208,1.0000,$10066.62
New ZCHF,7988.4694,1.2601,$10066.62
Value in ($),20133.2416,,$20133.24
IL ($),-0.869,,
IL (%),-0.00%,,

Real Pool,,,
crvUSD,11899.61,1,$11899.61
ZCHF,6546.96,1.26,$8250.12
Value,,,$20149.72
Fee,,,$16.48
Refuel used to date,,,-$18.98
Earned,,,$-2.50
APR timespan,16.93,,-0.27%
APR year,,,-0.27%
Fee per year,,,$-53.87
Balance in one year,,,$20043.11

Price Token 0,crvUSD,1.00,
Price Token 1,ZCHF,1.26,

Refuel,,,
2025-11-03 11:43:59,8.390048,,$18.78
2025-11-03 20:55:47,0.089776,,$0.20

Total,,,$18.98
