crvUSD/ZCHF

On Start,Amount,Price,USD
crvUSD,10215.626,1.000,$10215.63
ZCHF,7878.055,1.241,$9776.15
,,,$19991.77

Hodl,,,
crvUSD,10215.626,1.000,$10215.63
ZCHF,7878.055,1.260,$9927.48
,,,$20143.11

Impermanent Loss,,,
Initial Price Ratio,0.80584,,
Future Price Ratio,0.79356,,
Price Change Ratio,0.98476,,

New crvUSD,10070.5241,1.0000,$10070.52
New ZCHF,7991.5669,1.2601,$10070.52
Value in ($),20141.0482,,$20141.05
IL ($),-2.061,,
IL (%),-0.01%,,

Real Pool,,,
crvUSD,11894.74,1,$11894.74
ZCHF,6544.28,1.26,$8246.74
Value,,,$20141.48
Fee,,,$0.43
Refuel used to date,,,-$-8.25
Earned,,,$8.68
APR timespan,7.00,,2.26%
APR year,,,2.26%
Fee per year,,,$452.50
Balance in one year,,,$20444.28

Price Token 0,crvUSD,1.00,
Price Token 1,ZCHF,1.26,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$8.25
Used to date,,,$-8.25
